GEOID,NAME,demographic,variable,estimate,totalpop,totalhh,totalbldg,total_jobs
51001,"Accomack County, Virginia",race,whitepop,19813,33367,NA,NA,NA
51001,"Accomack County, Virginia",race,blackpop,9446,33367,NA,NA,NA
51001,"Accomack County, Virginia",race,ltnxpop,3084,33367,NA,NA,NA
51131,"Northampton County, Virginia",race,whitepop,6718,12132,NA,NA,NA
51131,"Northampton County, Virginia",race,blackpop,3785,12132,NA,NA,NA
51131,"Northampton County, Virginia",race,ltnxpop,1146,12132,NA,NA,NA
51001,"Accomack County, Virginia",race,remainpop,1024,33367,NA,NA,NA
51131,"Northampton County, Virginia",race,remainpop,483,12132,NA,NA,NA
51001,"Accomack County, Virginia",age,age17pop,6835,33367,NA,NA,NA
51131,"Northampton County, Virginia",age,age17pop,2322,12132,NA,NA,NA
51001,"Accomack County, Virginia",age,age65pop,8313,33367,NA,NA,NA
51131,"Northampton County, Virginia",age,age65pop,3349,12132,NA,NA,NA
51001,"Accomack County, Virginia",age,age18to64pop,18219,33367,NA,NA,NA
51131,"Northampton County, Virginia",age,age18to64pop,6461,12132,NA,NA,NA
51001,"Accomack County, Virginia",online,comp_and_bb,11323,NA,14252,NA,NA
51131,"Northampton County, Virginia",online,comp_and_bb,4346,NA,5344,NA,NA
51001,"Accomack County, Virginia",online,not_comp_bb,2929,NA,14252,NA,NA
51131,"Northampton County, Virginia",online,not_comp_bb,998,NA,5344,NA,NA
51001,"Accomack County, Virginia",own_rent,ownhh,9530,NA,14252,NA,NA
51001,"Accomack County, Virginia",own_rent,renthh,4722,NA,14252,NA,NA
51131,"Northampton County, Virginia",own_rent,ownhh,3437,NA,5344,NA,NA
51131,"Northampton County, Virginia",own_rent,renthh,1907,NA,5344,NA,NA
51001,"Accomack County, Virginia",housing_age,bldgpre70,8516,NA,NA,21769,NA
51131,"Northampton County, Virginia",housing_age,bldgpre70,2808,NA,NA,7412,NA
51001,"Accomack County, Virginia",housing_age,bldgpost70,13253,NA,NA,21769,NA
51131,"Northampton County, Virginia",housing_age,bldgpost70,4604,NA,NA,7412,NA
51001,"Accomack County, Virginia",income,medhhinc,52694,NA,NA,NA,NA
51001,"Accomack County, Virginia",rent_cost,medrent,974,NA,NA,NA,NA
51001,"Accomack County, Virginia",housing_value,medhome,184500,NA,NA,NA,NA
51131,"Northampton County, Virginia",income,medhhinc,54693,NA,NA,NA,NA
51131,"Northampton County, Virginia",rent_cost,medrent,763,NA,NA,NA,NA
51131,"Northampton County, Virginia",housing_value,medhome,246300,NA,NA,NA,NA
51001,"Accomack County, Virginia",jobs,jobs_lowage_w,2689,NA,NA,NA,10793
51001,"Accomack County, Virginia",jobs,jobs_midwage_w,4208,NA,NA,NA,10793
51001,"Accomack County, Virginia",jobs,jobs_hiwage_w,3896,NA,NA,NA,10793
51131,"Northampton County, Virginia",jobs,jobs_lowage_w,1143,NA,NA,NA,3770
51131,"Northampton County, Virginia",jobs,jobs_midwage_w,1563,NA,NA,NA,3770
51131,"Northampton County, Virginia",jobs,jobs_hiwage_w,1064,NA,NA,NA,3770
51001,"Accomack County, Virginia",jobs,jobs_lowage_h,3850,NA,NA,NA,14519
51001,"Accomack County, Virginia",jobs,jobs_midwage_h,5450,NA,NA,NA,14519
51001,"Accomack County, Virginia",jobs,jobs_hiwage_h,5219,NA,NA,NA,14519
51131,"Northampton County, Virginia",jobs,jobs_lowage_h,1447,NA,NA,NA,4867
51131,"Northampton County, Virginia",jobs,jobs_midwage_h,1733,NA,NA,NA,4867
51131,"Northampton County, Virginia",jobs,jobs_hiwage_h,1687,NA,NA,NA,4867
